"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12938","User can change language","chromium","Sat Jan 25 21:29:09 EET 2025","passed","Sat Jan 25 21:29:22 EET 2025","Epicbet Navigation Tests","tests.spec.ts","",""
"","26667","User can navigate links on page footer","chromium","Sat Jan 25 21:28:43 EET 2025","passed","Sat Jan 25 21:29:09 EET 2025","Epicbet Navigation Tests","tests.spec.ts","",""
"","8808","User can navigate between pages","chromium","Sat Jan 25 21:28:33 EET 2025","passed","Sat Jan 25 21:28:42 EET 2025","Epicbet Navigation Tests","tests.spec.ts","",""
